id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,7 EP,114893,93,0.342,0.703,0.594,0.0,5,0.123,-6.146,0,0.0752,153.848,4,0.475,5,party
3ptICUK13Io2zxloCk2l1r,LOVE,Alpharock,LOVE,184761,40,0.281,0.532,0.665,0.0,1,0.2,-6.095,0,0.0563,126.032,4,0.388,2,sleep
4JGKZS7h4Qa16gOU3oNETV,Dreams,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",271560,72,0.00313,0.551,0.643,0.00385,4,0.421,-13.091,1,0.0353,128.661,4,0.514,4,sleep
6tq6PWrJ8y8icAv1x45YXT,"Verify (feat. Young Thug, Gunna)",Jacquees,Verify,163493,64,0.0289,0.525,0.637,0.0,1,0.0763,-4.717,1,0.0932,84.72,4,0.322,4,sleep
6mQb1OlbRrjz5914BgDtu5,This Old Heart Of Mine - Jesse Javan Remix,The Isley Brothers,Remix The Classics (Vol. 2),249576,36,0.0585,0.729,0.792,5.89e-05,0,0.047,-6.266,1,0.057,114.981,4,0.789,2,sleep
32kgOw8wejH7zUhtXCM8DH,More Than a Feeling,Boston,Boston,285133,20,0.000894,0.377,0.682,0.00217,7,0.0504,-8.039,1,0.0299,108.736,4,0.288,1,party
4XiPaxInod9Siv2myglBaS,YCHMC - Radio Edit,Qulinez,YCHMC,183286,52,0.0168,0.501,0.955,0.0,9,0.299,-4.736,1,0.502,127.86,4,0.163,3,workout
23hjt7l3gVjOpDTHrLn8aa,THVT SH!T,BLVK JVCK,THVT SH!T,160000,54,0.0633,0.536,0.987,0.00253,1,0.188,-1.147,1,0.35,149.973,4,0.244,3,workout
5RznXCTZiOF8as548yqMaM,Undone,Berlioz,Undone,122000,49,0.994,0.428,0.0458,0.97,9,0.0863,-26.385,0,0.0553,68.542,4,0.474,3,focus
03cokFHBxSgFZxfVJ0N8U6,Observatory,Max Fry,Observatory,134400,47,0.223,0.632,0.658,0.185,5,0.112,-5.879,1,0.0692,149.937,4,0.119,3,focus
1lQeTYzW563fYgjtA28464,Daydream In Silver,Trevor Kowalski,Daydream In Silver,156297,3,0.924,0.329,0.0465,0.963,2,0.121,-22.26,1,0.0306,52.903,4,0.0398,1,focus
6hhiYvqgjhcVBSDkY3Q5Wi,Papa Was A Rollin' Stone - Single Version,The Temptations,Great Songs And Performances That Inspired The Motown 25th Anniversary Television Special,414400,15,0.619,0.746,0.338,0.0102,5,0.0788,-18.325,0,0.0938,120.538,4,0.837,1,sleep
1Y373MqadDRtclJNdnUXVc,Paranoid - 2016 Remaster,Black Sabbath,Paranoid (2014 Remaster),168405,69,4.52e-05,0.415,0.658,0.000735,4,0.176,-12.051,0,0.0696,163.015,4,0.45,4,workout
1TPLsNVlofwX1txcE9gZZF,We Find Love,Daniel Caesar,Freudian,254919,70,0.853,0.51,0.363,0.0,5,0.109,-8.635,1,0.0304,78.0,4,0.426,4,sleep
1hjQ3EARnSDznlLaXaWAhf,So Hot You're Hurting My Feelings,Caroline Polachek,So Hot You're Hurting My Feelings,183866,58,0.0787,0.795,0.576,1.01e-05,6,0.121,-4.971,1,0.0289,111.975,4,0.847,3,sleep
0XgTwx7P4YaK5FjD5gTZlz,Ctrl Alt Del,Dannic,Ctrl Alt Del,161250,45,0.0114,0.683,0.93,0.102,1,0.0624,-3.382,1,0.0473,128.031,4,0.151,3,party
09Ls1F0VZHhIGRLEqYwl5P,Botanica,Soul to Speak,Botanica,227383,51,0.0725,0.651,0.903,0.897,4,0.0577,-6.593,0,0.0409,119.975,4,0.307,3,focus
6aGYLbUfoVjAaMsWn05jA0,Querida,Claes Nilsson,Querida,148064,54,0.969,0.701,0.151,0.93,9,0.111,-15.489,0,0.0563,94.934,4,0.124,3,focus
4HHG0DeUtdiAtcdtejurIh,Falling Back - Mark Sixma Radio Edit,Cosmic Gate,Falling Back (Mark Sixma Remix),205312,35,0.000585,0.617,0.912,0.00493,9,0.896,-4.528,0,0.127,128.087,4,0.111,2,workout
7uoiqA0hDh9C9c6pKBZRtf,Revive,Moods,Revive,221334,47,0.0484,0.77,0.551,0.496,8,0.649,-8.569,0,0.0973,133.845,4,0.419,3,focus
3PXFeaY00P1xAFCTnxZwiD,Peninsula,Flughand,peaceful weibs,140140,59,0.65,0.496,0.101,0.684,6,0.105,-22.118,1,0.292,59.551,3,0.62,3,focus
6oJIMUBDopuFljMNBFrq9Z,Progress,Ever So Blue,Fragment,138629,65,0.995,0.268,0.0234,0.929,0,0.0975,-27.141,1,0.0487,99.734,4,0.0382,4,focus
4xI1VwZa8u3ymeS8hsHKed,Autumn Town Leaves,Iron & Wine,Weed Garden,195200,59,0.857,0.657,0.32,0.00125,1,0.144,-15.104,1,0.031,115.724,4,0.39,3,sleep
4sQmCQUZcnBPaVm4dEUKv7,CAN'T STOP THE FEELING! - Film Version,Justin Timberlake,TROLLS (Original Motion Picture Soundtrack),237400,62,0.00816,0.658,0.82,0.0,0,0.0839,-5.825,1,0.0674,112.938,4,0.697,4,party
1glmQp3WfsleQPJnfTy3Vk,Eskimo Kiss,Years Of Rice And Salt,Nothing Of Cities,488560,41,0.245,0.359,0.397,0.72,11,0.113,-7.99,1,0.0358,122.57,3,0.116,3,focus
0wCrg1LhgPcGMw51qqpI6k,Constant Craving,k.d. lang,Recollection,277240,60,0.0603,0.6,0.77,4.79e-06,5,0.0967,-5.559,0,0.0302,128.473,4,0.321,3,party
7BVwi9cIzSc6tpyxsp47vJ,Mess Is Mine,Vance Joy,Dream Your Life Away,223640,66,0.047,0.595,0.723,0.0286,7,0.0995,-8.256,1,0.0349,108.043,1,0.272,4,sleep
1c7UYTut2SBOPq64o2t0uN,Why Georgia,John Mayer,Room For Squares,268973,67,0.0208,0.608,0.639,5.94e-05,7,0.0893,-7.205,1,0.0246,96.915,4,0.369,4,sleep
5Mp3qPXMfH5Dr3ZkBm7Ymj,When In Rome,GATTÜSO,When In Rome,194767,53,0.0444,0.706,0.886,3.51e-05,11,0.269,-4.945,1,0.0447,119.992,4,0.554,3,sleep
34hoCwSsssai61QCqzGYtX,Bored To Death,blink-182,Bored To Death,235613,10,0.00575,0.502,0.966,1.56e-06,0,0.117,-3.876,1,0.0946,159.948,4,0.638,1,party
0qLbSqEgFtyLOp1epIw1fa,Small Waves Hitting Beach,Wonderful Escape,Seawaves,277714,48,0.389,0.38,0.958,1.84e-05,10,0.977,-22.988,0,0.464,88.252,4,0.0102,3,focus
1u4qLLYs866O1PArVR5pPs,Aquarium,Casino Versus Japan,Whole Numbers Play The Basics,299040,43,0.774,0.609,0.366,0.951,1,0.219,-14.752,1,0.0532,75.008,3,0.49,3,focus
3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),Billie Eilish,bad guy (with Justin Bieber),194839,88,0.252,0.67,0.453,0.33,0,0.117,-11.265,1,0.295,135.055,4,0.68,5,party
0OHITRa9pUZN2As1PEBS0b,Berserk (feat. Yung Bambi),QUIX,Berserk (feat. Yung Bambi),187204,50,0.0301,0.734,0.968,0.0,10,0.163,-3.105,0,0.0684,150.046,4,0.932,3,workout
7C3TEOmJibqmWU3UHAxhYr,Foreign,TECHO,Foreign,403403,43,0.0242,0.764,0.626,0.904,7,0.116,-10.928,1,0.0416,120.001,4,0.0376,3,focus
12PwlxQdM47fr7XEtDBCAr,The 95 Vibe,Melé,Insomniac Records Presents: EDC Las Vegas 2019,341019,36,0.0266,0.857,0.987,0.73,0,0.0469,-3.644,0,0.126,124.005,4,0.607,2,party
49YNXgHWiNSxz2wGtXCVZ7,Set On Fire,MAGIC GIANT,In The Wind,215653,53,0.0133,0.229,0.871,2.18e-06,6,0.266,-4.558,1,0.103,86.965,4,0.395,3,sleep
1ROmNAVxMVmTDwXIQcnWIZ,Calmly,Dye O,Sail,254907,53,0.3,0.727,0.672,0.909,9,0.171,-10.262,0,0.0406,114.996,4,0.235,3,focus
6arIkRYjnK8iO7wsSl0VW2,All For You,Rynx,All For You,201573,56,0.0709,0.622,0.863,7.21e-05,8,0.182,-6.072,0,0.0777,88.012,4,0.473,3,sleep
2e9EZ2V5QGGZPMJacO3y0Y,Grove St. Party (feat. Kebo Gotti),Waka Flocka Flame,Flockaveli,250493,64,0.138,0.705,0.702,0.0,0,0.364,-4.783,0,0.108,140.059,4,0.771,4,workout
5sY2beqWPiCRmTyjEkRPPZ,To Find A Friend,Tom Petty,Wildflowers,203626,45,0.0214,0.542,0.673,0.000444,5,0.281,-8.08,1,0.0296,88.039,4,0.505,3,party
1MQWtVcs0PKsY4PA6ZvLiy,Dance to the Music,Sly & The Family Stone,Dance To The Music,179426,62,0.0168,0.703,0.529,0.000573,7,0.911,-11.112,1,0.1,128.057,4,0.772,4,sleep
6AG7ekfWoiYTY6gyiEebCN,"Handel : Suite in F major HWV348, 'Water Music' : V Andante",George Frideric Handel,"Handel : Water Music, Concerti grossi, Israel in Egypt, The Ways of Zion Do Mourn & Semele",138239,32,0.944,0.236,0.0261,0.404,1,0.159,-27.025,0,0.0454,88.551,3,0.137,2,focus
2HrQsRsCx8Pnv9BYNgmVwz,That kind of day,Cauã Cavalcanti Azevedo,That kind of day,148812,58,0.993,0.232,0.119,0.903,9,0.106,-21.061,0,0.0373,195.998,4,0.34,3,focus
7h6gaCHs8ziUTyT3viR9fY,In your eyes,Mewael Yemane,In your eyes,136500,61,0.99,0.293,0.0911,0.94,3,0.101,-25.457,0,0.0539,117.453,3,0.216,4,focus
65IGYjWJG1Esvl5vA8UTqA,HelloHello,DJ Grumble,Ft2020,80404,43,0.000214,0.676,0.792,0.346,2,0.101,-4.291,1,0.0377,101.197,4,0.866,3,focus
08LlEt7KLbs82kA8sN8iRj,Way We Used 2,Showtek,Way We Used 2,162533,48,0.307,0.72,0.803,2.22e-05,5,0.157,-4.74,0,0.0388,124.08,4,0.747,3,sleep
5QhDqbqLk759MNSjegdlzw,Cuba (Tiene Sabor) [feat. Omara Portuondo],BUNT.,Cuba (Tiene Sabor) [feat. Omara Portuondo],168017,53,0.228,0.735,0.883,4.69e-05,9,0.367,-2.304,0,0.2,128.073,4,0.701,3,workout
3Ib3SJV8ZXuLvDiDb2w1As,Runaway Train,Soul Asylum,Black Gold: The Best Of Soul Asylum,266066,60,0.00481,0.616,0.714,0.0,0,0.133,-7.02,1,0.0385,117.422,4,0.53,3,party
3SwlakM6VX47IwG0Wll5ek,Promiscuous,Nelly Furtado,The Best of Nelly Furtado (Deluxe),242373,62,0.0536,0.807,0.97,6.6e-05,10,0.149,-6.056,0,0.0477,114.297,4,0.876,4,party
1mzCPujfRvppWtThlUbyUB,Mystical,Ningen,Spring,154090,45,0.418,0.673,0.581,0.924,2,0.111,-6.444,0,0.0324,88.035,4,0.559,3,focus
2RFKUV4kldNDEYE3RkNtpE,Rosemary,12dust,Rosemary,166000,57,0.882,0.324,0.0413,0.815,9,0.107,-21.597,0,0.035,97.902,4,0.0315,3,workout
2LneiynNBbH9EjmJVMfmbe,Guido,damaa.beats,Coloured Roots,180186,52,0.846,0.84,0.36,0.798,8,0.0885,-12.875,1,0.391,78.975,4,0.45,3,focus
0nkwj667p0oMEURBST8Nyx,Drive Way,GASHI,GASHI,194430,54,0.00114,0.653,0.733,1.96e-06,9,0.108,-5.893,1,0.0557,157.961,4,0.042,3,party
03As1KdZnUfricQT09te8C,Gizmo,Syn Cole,Gizmo,191612,58,0.23,0.788,0.793,0.237,7,0.106,-3.568,1,0.0336,124.039,4,0.752,3,sleep
2TJ5ei0GrErhEdAwWITbgd,Out of My Mind (feat. Nicki Minaj),B.o.B,Strange Clouds,222960,54,0.362,0.645,0.715,0.0,10,0.0795,-5.97,0,0.172,131.969,4,0.801,3,workout
4b5WUZHr1Yhajtq5WUFDVQ,nomads of the sea,santpoort,mudflat hikers,145075,54,0.919,0.796,0.341,0.334,9,0.121,-15.105,0,0.148,146.025,4,0.603,3,focus
0xThyjuoZYfHVhA5WZshE9,Violet,Lstn,Violet,292881,43,0.0409,0.815,0.659,0.865,10,0.052,-12.13,0,0.069,117.991,4,0.204,3,focus
5oIXnvBAprel1OC7MbDJG0,Key Largo,Deep Divers,Last Reef,260000,42,0.885,0.726,0.257,0.932,7,0.0648,-17.761,0,0.0457,120.009,4,0.446,3,focus
3OYxia7Na0j3Xc27YECFgd,Flamingo,Elenor Fuchs,Flamingo,169108,48,0.991,0.651,0.106,0.933,4,0.102,-19.933,1,0.046,74.109,4,0.114,3,focus
2QZ7WLBE8h2y1Y5Fb8RYbH,In My Blood,Shawn Mendes,Shawn Mendes,211360,83,0.0573,0.622,0.712,0.0,5,0.13,-7.321,1,0.066,140.025,4,0.487,5,workout
0zmKUAhBfrTalZWg6zbrc4,"From Holberg's Time, Op. 40 ""Suite in Olden Style"": I. Praeludium. Allegro vivace",Edvard Grieg,"Piano Recital: Chopin, Haydn, Grieg",188551,32,0.991,0.227,0.0914,0.92,7,0.0978,-22.784,1,0.035,75.09,4,0.237,2,focus
5Gird0FlC1rfCDujzz0C4N,Rescue Me,Fontella Bass,Golden Moments,172640,16,0.666,0.677,0.546,1.47e-05,7,0.113,-9.7,1,0.0321,122.732,4,0.956,1,sleep
2urQEPkvz0ISpmqrKoSvwA,ON THE RUN,Zaia,RESET,253561,51,0.163,0.825,0.468,0.0,10,0.0524,-6.536,0,0.471,171.018,3,0.939,3,sleep
476JcJ3TpAuCOlGdCmomGm,New Soul,Yael Naim,Yael Naïm,225106,68,0.733,0.769,0.371,3.73e-05,0,0.106,-8.522,1,0.0326,100.001,4,0.653,4,sleep
2JS1a0xxzAdfrSfypLJzIr,Body Good (feat. Nicky Jam),Shaggy,Wah Gwaan?!,204000,54,0.107,0.805,0.811,2.22e-05,6,0.0583,-5.046,0,0.085,100.052,4,0.235,3,workout
1lDEM6ESKlPj3wFBTtZ8Z8,Goldclap,Mar Vei,Fall Again,239394,60,0.0294,0.743,0.732,0.861,7,0.107,-9.733,1,0.0473,114.0,4,0.062,3,focus
7vGhzPya4P2IHVG7WtZADZ,White Flag,Joseph,White Flag,199853,10,0.0386,0.57,0.858,0.00222,2,0.316,-4.732,1,0.042,107.985,4,0.451,1,sleep
3346QJ7wqYJLDuPuk4HyoJ,Pferd - Melchior Productions' Zodiac Mix,Pole,Steingarten (Remixes),456804,34,0.00219,0.89,0.532,0.856,7,0.045,-11.902,1,0.276,120.007,4,0.601,2,focus
3W6UA36h0zahjxU709wLSI,Brighter Than Sunshine,Aqualung,Strange & Beautiful,241360,49,0.229,0.314,0.483,0.0269,11,0.564,-8.365,1,0.0351,145.047,4,0.348,3,sleep
6wqJeItl3Vc3az4ZicSQAB,Before I Forget,Slipknot,Vol. 3: The Subliminal Verses [Special Package],278600,75,0.0177,0.291,0.974,5.44e-06,6,0.886,-2.997,0,0.171,134.724,4,0.348,4,workout
5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,235293,74,1.83e-05,0.465,0.919,2.07e-05,4,0.262,-4.025,1,0.0408,135.997,4,0.537,4,workout
4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,Eagles,Eagles (2013 Remaster),211577,76,0.343,0.575,0.67,4.95e-06,7,0.129,-10.39,1,0.0318,139.191,4,0.74,4,party
21H81XvhyBwL0QbdCiVLdT,Calcifer,Yoste,Calcifer,187826,4,0.781,0.459,0.589,0.127,3,0.108,-7.093,1,0.0491,115.067,4,0.221,1,focus
5gWMxX3cHxV3amoBAIW8wO,Last Summers Love,Lilac,Last Summers Love,97839,56,0.79,0.691,0.118,0.855,7,0.553,-17.889,0,0.179,69.805,4,0.524,3,focus
3uouaAVXpQR3X8RYkJyitQ,CYANIDE,Daniel Caesar,CASE STUDY 01,194959,72,0.704,0.589,0.652,0.00055,10,0.125,-7.498,1,0.373,158.49,4,0.486,4,sleep
1p9cjLG43MuaenXlUMvzgP,Halo,Okwen,Halo,258559,55,0.0523,0.876,0.668,0.76,1,0.153,-8.056,1,0.0651,118.036,4,0.113,3,focus
0gcPFlSLjkVqz84RcDhyJk,HOT DRUM,JOYRYDE,HOT DRUM,266879,53,0.0009,0.625,0.981,0.329,7,0.357,-3.799,1,0.0597,125.008,4,0.156,3,party
3E6SdMoyDHDMKJ3zGEYkaB,Anti-Everything - GRYNN Remix,Lost Kings,Anti-Everything (Remixes),186000,39,0.0346,0.701,0.768,0.0,0,0.643,-5.94,1,0.156,124.098,4,0.645,2,workout
6jq6rcOikCZAmjliAgAmfT,Light,San Holo,Light,239853,69,0.0857,0.57,0.763,2.49e-06,1,0.0932,-4.137,1,0.0573,150.088,4,0.43,4,party
5JuIsjmEmFHxuboRa0Igjt,Fonkey Trash,5prite,Fonkey Trash,376789,33,0.00256,0.818,0.974,0.468,6,0.0677,-8.116,1,0.0553,124.171,4,0.293,2,party
2xYlyywNgefLCRDG8hlxZq,"Take Me Home, Country Roads - Rerecorded",John Denver,"The John Denver Collection, Vol. 1: Take Me Home Country Roads",197813,78,0.546,0.255,0.43,1.87e-05,9,0.188,-12.564,1,0.0322,164.267,4,0.546,4,sleep
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,Justified,288333,75,0.575,0.624,0.653,0.0,8,0.104,-6.582,0,0.176,73.884,4,0.565,4,sleep
5SBOdLSx6cOKFLyDZXdtOj,Zoo (feat. Tee Grizzley),Fetty Wap,Zoo (feat. Tee Grizzley),172810,61,0.138,0.727,0.581,0.0,1,0.11,-6.552,1,0.271,150.151,4,0.131,4,party
2EM9zpAc7PVeoAydmbfVIL,La Camisa Negra,Juanes,Mi Sangre,216706,71,0.0838,0.751,0.731,0.0,6,0.0556,-4.419,0,0.0308,97.007,4,0.973,4,party
5QmrU57enkIv7BVcDcNeTx,Waterfall (feat. Tyga),Coca Vango,Waterfall (feat. Tyga),152365,48,0.0587,0.98,0.715,1.49e-06,2,0.119,-4.53,1,0.0936,120.016,4,0.497,3,workout
5wx4KlO8s6QW0MgL3nI3Ln,"Violin Sonata in G Minor, BWV 1020: I. Allegro. Moderato - Arr. for Harp and Flute",Johann Sebastian Bach,Bach: Isabelle Perrin & Shigenori Kudo,263640,37,0.986,0.561,0.195,0.894,7,0.159,-19.37,0,0.0641,88.396,3,0.703,2,focus
3k3FEwVuaokMi13Ud4nnYm,Blood In The Cut,K.Flay,Crush Me,188160,3,0.139,0.77,0.659,0.0152,11,0.206,-5.297,0,0.0319,129.973,4,0.641,1,workout
66tkDkPsznE5zIHNt4QkXB,Tieduprightnow,Parcels,Tieduprightnow,249956,67,0.291,0.863,0.533,0.00126,5,0.0794,-7.986,0,0.0484,102.025,4,0.738,4,party
72hcFp4tYkd3dbNA9dZ3Pv,Bad Medicine,Bon Jovi,New Jersey (Deluxe Edition),316706,68,0.048,0.555,0.973,0.0,9,0.0853,-3.804,1,0.035,118.642,4,0.805,4,workout
1XrEY8nz2P4L9rVoq9MdXs,On a Turquoise Cloud,Echoes of Swing,Travelin',228403,51,0.987,0.347,0.151,0.958,1,0.13,-13.445,1,0.0321,70.602,4,0.087,3,focus
1HpXVM1f21rXeVtnFXohpJ,Mvmt 2,Bretsil,Mvmt 2,165517,37,0.935,0.171,0.0426,0.945,1,0.129,-27.754,1,0.0353,75.968,1,0.0366,2,focus
5sGxLhs1fCmiikHujvolHs,Le Petite Prince,Joux,Le Petite Prince,104347,50,0.957,0.575,0.105,0.871,8,0.111,-19.571,0,0.115,135.732,4,0.274,3,focus
3sb66av9ZpdI1JmPDHVa18,Space Oddity - 2009 Remastered Version,David Bowie,Space Oddity [Space Oddity 40th Anniversary Edition],317026,8,0.0788,0.337,0.365,3.84e-05,0,0.202,-15.091,1,0.0318,136.264,4,0.497,1,sleep
3Qe0dJkQXx7jJWXRxuVqJ0,Easy,Commodores,Motown 1970s Vol. 1,258706,20,0.204,0.577,0.481,0.00229,10,0.317,-10.581,0,0.03,132.159,4,0.311,1,sleep
1i3z3GR1JtLswOSJNO0BQw,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",Bebe Rexha,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",158258,72,0.706,0.394,0.718,0.0,7,0.116,-6.336,1,0.0607,151.912,4,0.247,4,sleep
0W4sXm430e78yQCgcvEXwp,Wolf (Bonus Track),First Aid Kit,Wolf - Single,220333,22,0.0594,0.522,0.746,0.00103,8,0.257,-6.999,1,0.0422,102.093,4,0.404,2,sleep
4nPxslqyW55H8Mye6bAXle,boyboy,Bella Boo,boyboy,223226,43,0.837,0.895,0.456,0.907,4,0.105,-12.83,0,0.198,103.996,4,0.785,3,focus
0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,Will Smith,Big Willie Style,227694,71,0.0175,0.881,0.874,1.19e-06,6,0.154,-4.505,1,0.139,107.891,4,0.858,4,party
5yFSF6qQA1rcLsQRnBsZgb,All Falls Down (feat. Juliander),Alan Walker,All Falls Down (feat. Juliander),199111,74,0.303,0.658,0.678,0.0,1,0.361,-4.407,1,0.058,97.976,4,0.662,4,workout
1RC5Mb0VhnlhnMlFDnrvE0,I'm A Believer - Radio Edit,Smash Mouth,Smash Mouth,183400,63,0.0194,0.562,0.967,1.1e-06,6,0.525,-3.467,1,0.0637,82.388,4,0.869,4,sleep
1QJnDJuYOGj05iSc4eWGr5,Fever To The Form,Nick Mulvey,First Mind,252960,65,0.795,0.358,0.546,0.0586,0,0.111,-8.927,0,0.0296,106.489,3,0.264,4,sleep
1qwnPVOIJjAFfCc40Etb1D,Homegrown,Zac Brown Band,JEKYLL + HYDE,205000,69,0.0189,0.717,0.796,8.94e-05,6,0.19,-3.677,1,0.0303,105.017,4,0.942,4,party
1iOiwVWx7WggyyJA00Clj9,Purge,Badklaat,Purge,198400,50,0.00504,0.544,0.969,0.014,1,0.698,-2.715,0,0.288,149.936,4,0.142,3,workout
02M3N0e0a6srBlevdm62LZ,Wonderfool,Type.Raw,Loungin',180389,53,0.0747,0.892,0.0803,0.679,5,0.0539,-12.086,0,0.242,81.076,4,0.895,3,focus
4SHhui9S7lFYGHXikfneGo,Drugs & The Internet,Lauv,Drugs & The Internet,178549,74,0.321,0.454,0.583,1.06e-05,2,0.332,-6.596,1,0.133,89.134,4,0.216,4,party
5BTAeZDra2vghTzDS1cEw7,I'd Rather Sleep,Smartface,Need To Breathe,139279,9,0.657,0.766,0.377,0.865,1,0.0991,-12.847,0,0.0586,80.984,4,0.872,1,focus
4DDzkbIwmJVAAo1yJmr5V1,7 Days,Craig David,Born To Do It,235213,14,0.216,0.622,0.823,0.0,4,0.0966,-7.545,0,0.0512,166.019,4,0.862,1,workout
1sI6fnTepUfYJtKmpZIX4V,Power,Eptic,Power,265600,54,0.137,0.597,0.903,0.439,11,0.402,-1.807,0,0.0602,149.868,4,0.242,3,workout
7x5xYW5W42OGPAdHUyyguy,Locked Away,R. City,What Dreams Are Made Of,227480,73,0.304,0.509,0.671,0.0,1,0.0452,-5.709,1,0.0678,118.413,5,0.55,4,workout
5AFPlDsgf5GGuET3M2myGC,Dream Big,DJ Agent M,Moving Forward,188749,47,0.0101,0.798,0.319,0.915,8,0.0975,-15.061,1,0.0674,92.981,4,0.922,3,focus
7ykMO4py7Nvrgf2vUHBkzr,I Wanna Know,RL Grime,I Wanna Know,206727,57,0.501,0.432,0.85,6.59e-06,10,0.203,-4.417,1,0.0771,82.607,4,0.109,3,sleep
5vnpANH92iEajvGwE2oQ6r,Real Friends,Camila Cabello,Real Friends,223583,75,0.235,0.701,0.512,5.07e-06,0,0.135,-6.869,0,0.0969,91.947,4,0.663,4,sleep
2R81XYNFqkLyemIxYb9aF7,Fire Blazing,Dropgun,Fire Blazing,140571,61,0.00928,0.557,0.876,0.00416,2,0.298,-3.014,0,0.0368,140.012,4,0.368,4,workout
4o74y4XY1ypNZkZtZkK8Wi,I’m So Sorry,Imagine Dragons,Smoke + Mirrors,230200,62,0.131,0.524,0.679,0.0,2,0.201,-6.01,0,0.0565,142.588,4,0.37,4,party
2BzYOfztRMaIVKTfYOGQgR,Only Lonely,The Ballroom Thieves,Only Lonely,217556,18,0.898,0.412,0.276,0.000372,7,0.0955,-11.711,1,0.0296,90.781,4,0.214,1,sleep
3OKjDHmSJVKOn6V4hCR8bq,Brothers,Lil Tjay,Brothers,210080,79,0.695,0.677,0.421,0.0,2,0.139,-10.19,0,0.14,85.332,5,0.609,4,workout
1ZUWw5uRJEjjzTiP3Q4RJX,Sorry - Dirty South Radio Edit,Kaskade,Sorry,211266,48,0.00282,0.702,0.783,0.00794,0,0.296,-7.307,1,0.0775,127.031,4,0.666,3,party
1r6k36czq5ojyYadBcHZmp,Candlelight,Reed Goff,Candlelight,124080,51,0.923,0.2,0.176,0.914,3,0.178,-17.259,1,0.0318,78.668,4,0.237,3,focus
4Oh5h3iP97ENMEFtgQd0qY,You And Me,Peter Cavallo,You And Me,190988,60,0.995,0.516,0.187,0.956,0,0.089,-23.489,1,0.0321,143.667,4,0.325,3,focus
2A3bViFrWuEoxReU9YgCyc,Aeroplane,Tom Doolie,Chillhop Daydreams 2,106124,59,0.713,0.76,0.306,0.837,11,0.391,-12.863,0,0.385,86.001,4,0.963,3,focus
6RMjZgsE9IcQZqubTzLtDs,It Ends with Us,Steve Mokwebe,It Ends with Us,130191,68,0.986,0.326,0.00891,0.934,0,0.111,-24.103,1,0.0518,69.79,4,0.299,4,focus
0guJsHG67oNPEtZCIHfMxm,Alright (frick it!),Judah & the Lion,Pep Talks,164617,40,0.00594,0.613,0.873,0.0248,7,0.0693,-4.089,1,0.0561,128.065,3,0.139,2,sleep
0mXDnwqipvsPDep8rJb7n0,Screamager,Serpico,We Can Rebuild,182553,40,1.97e-05,0.3,0.85,0.233,3,0.107,-4.153,0,0.0651,187.966,4,0.482,2,workout
4TXiPzOZanpYIUXuNwHzlZ,Time's Always Leaving,The Lone Bellow,Time's Always Leaving,197120,49,0.00128,0.543,0.886,0.0,2,0.122,-5.087,1,0.0508,128.219,4,0.38,3,party
1KXFoiT2n4QXRsFvhWNI4I,Why,Shawn Mendes,Shawn Mendes,238173,9,0.649,0.693,0.416,1.62e-06,0,0.0631,-9.231,0,0.0494,127.027,4,0.235,1,sleep
55TSF1XpDuGjOIudfCYafC,Vivir Sin Aire - Remasterizado Digitalmente,Maná,Exiliados en la Bahia: Lo mejor de Mana (Correcta),292546,45,0.102,0.674,0.528,0.000143,7,0.276,-8.044,1,0.0266,132.277,4,0.377,3,party
5m1L3o7fOfLFyw6VwumROL,Shake,The Head and the Heart,Let's Be Still,241706,61,0.472,0.48,0.79,0.713,4,0.155,-7.775,1,0.0353,111.025,4,0.446,4,sleep
2wkmvqR7VGZeLPLJZqrFSz,Butterfly (Another Man),Block & Crown,Butterfly (Another Man),197073,39,0.00158,0.573,0.967,0.868,2,0.0338,-1.515,1,0.0552,123.023,4,0.833,2,party
2JRo1DJhNhZWs1TzrPNOSZ,So What? - Episode 01,Vince Staples,So What? (Episode 01),125149,69,0.00651,0.854,0.844,5.08e-06,2,0.186,-5.908,1,0.0519,146.041,4,0.832,4,sleep
6qUEOWqOzu1rLPUPQ1ECpx,Walk This Way (feat. Aerosmith),Run–D.M.C.,Raising Hell,309760,69,0.00796,0.759,0.578,8.18e-05,6,0.0605,-12.56,0,0.0468,105.598,4,0.944,4,workout
0rTgBeqf6VsD3ddle84qsB,"Piano Concerto No. 17 in G Major, K. 453: III. Allegretto",Wolfgang Amadeus Mozart,"Mozart: Piano Concertos No. 17, K. 453 & No. 24, K. 491",463373,37,0.981,0.286,0.123,0.922,2,0.105,-22.912,1,0.0411,77.294,4,0.336,2,focus
