id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
7nZ9CzhiFRPhOQCn7eDSnn,Vanille fraise,L'Impératrice,Vanille fraise,238183,64,0.0399,0.767,0.547,0.485,7,0.0949,-11.458,0,0.0474,103.03,4,0.66,4,party
4YUlGNZfYA6EUE5KDsGqpC,You Can't Hurry Love,Phil Collins,"Hello, I Must Be Going",175346,30,0.0674,0.639,0.923,0.0,7,0.0879,-5.708,1,0.032,97.874,4,0.761,2,sleep
0oE34yzm95hW8eW87dZkp5,Binaural Noise,University Of WN,Focus Study,144071,40,0.116,0.0,2.02e-05,0.966,1,0.11,-52.124,1,0.0,0.0,0,0.0,2,focus
4wAmsBvgkmRtXgKsTKoBub,Cicisbeo,Minik Jakobsen,Cicisbeo,132000,55,0.996,0.541,0.0583,0.961,10,0.0875,-23.483,1,0.0624,136.507,4,0.302,3,focus
4KTgD62vgozCfk2Inbo9fm,Brand New Numb,Motionless In White,Brand New Numb/Disguise,222461,25,0.000348,0.566,0.886,0.0,0,0.494,-3.63,1,0.0902,130.066,4,0.619,2,workout
6JhJ3Qiw7sWE74MmSTbwkK,Electricity (feat. Dua Lipa) - MK Remix,Silk City,Electricity (feat. Dua Lipa) [MK Remix],346880,66,0.000156,0.675,0.894,0.00856,9,0.112,-4.982,0,0.0821,123.995,4,0.844,4,party
6Q1m1GyNxyOwZ2ud3p7XoS,Gasoline,I Prevail,TRAUMA,153613,67,0.000311,0.546,0.945,0.0,1,0.724,-4.399,1,0.0531,135.128,4,0.545,4,workout
2ilkJUTXjd773UKTo3tZe6,So Brooklyn,Casanova,So Brooklyn,227546,59,0.0488,0.559,0.895,0.0,11,0.138,-4.526,0,0.436,123.14,5,0.362,3,party
7Eh6MPpRNIFzaFZywrHDMD,Best Life,Danny Brown,Best Life,153508,62,0.12,0.702,0.764,0.000307,1,0.146,-6.189,1,0.347,85.991,4,0.471,4,sleep
3qI94hINNNeb4S7xQi18lS,Blame It on the Boogie,The Jacksons,Destiny,214200,69,0.0765,0.774,0.641,0.0,1,0.0867,-10.193,1,0.0799,113.256,4,0.875,4,sleep
0L851f5PwdEZI0AjuDJ4X8,Pigeons,Ballpoint,Violeta,151034,48,0.0123,0.697,0.613,0.653,6,0.103,-9.788,1,0.037,116.005,4,0.216,3,focus
74EV0g12ihUoOUXMprFpZB,Losing My Religion,R.E.M.,Out Of Time (U.S. Version),267733,24,0.0767,0.672,0.841,0.0,9,0.135,-5.992,0,0.0285,125.437,4,0.82,2,sleep
4EeLLzkXEADfwvi5TcAbRD,Sleepwalker,Smartface,Smooth Lookin',152668,57,0.72,0.727,0.366,0.902,9,0.109,-7.864,0,0.158,173.918,4,0.545,3,focus
5Co8mnbtshK44Uh96aHxdu,The Way I Am,Charlie Puth,The Way I Am,186080,12,0.314,0.755,0.769,2.38e-06,10,0.0628,-5.658,0,0.186,114.966,4,0.642,1,workout
6LSxkY68uoiwDaZZM0zZ2l,Warning Shot,Machine Gun Kelly,Lace Up (Deluxe),202173,50,0.0016,0.583,0.856,0.0,0,0.31,-5.565,1,0.0545,148.75,4,0.288,3,workout
3kCv0qog8yLPc5P262zMOi,Grace,Carl Stark Willgold,Grace,135253,66,0.983,0.238,0.0309,0.918,3,0.116,-24.666,1,0.0486,76.389,3,0.377,4,focus
6wJrqTE6c4NtfDqAcSRcBf,TATI,6ix9ine,DUMMY BOY,154565,38,0.00214,0.779,0.767,0.0,11,0.102,-5.462,0,0.258,91.981,4,0.523,2,workout
7udBN4QLX0JOHCujK6197C,Compromizzze,Phemenine,Compromizzze,166687,48,0.412,0.556,0.347,0.837,6,0.114,-10.428,0,0.0417,176.193,4,0.0837,3,focus
1Kvjmr2oqZjzhryoEKzqij,"Paint It, Black",The Rolling Stones,GRRR! (Deluxe Version),203053,15,0.0625,0.471,0.75,0.00221,1,0.323,-10.877,1,0.089,159.038,4,0.61,1,party
5QmrU57enkIv7BVcDcNeTx,Waterfall (feat. Tyga),Coca Vango,Waterfall (feat. Tyga),152365,48,0.0587,0.98,0.715,1.49e-06,2,0.119,-4.53,1,0.0936,120.016,4,0.497,3,workout
73ACjyI7kCnhLQcGnN9Yc1,Silence,Scuff Selam,Scuff Selam,176050,48,0.982,0.768,0.115,0.946,7,0.107,-21.433,0,0.0577,123.981,4,0.291,3,focus
5DP6ow4t5Mmfge0fMRhSJD,Bloom,Hilder Sky,Bloom,121069,57,0.945,0.249,0.129,0.839,4,0.17,-18.167,1,0.0324,70.59,5,0.253,3,focus
5pSjyguzE1XPszAmt8CisX,Miserioso,Luciano,Miserioso,148550,48,0.906,0.344,0.0752,0.758,5,0.11,-26.849,1,0.042,144.254,4,0.129,3,focus
5sGxLhs1fCmiikHujvolHs,Le Petite Prince,Joux,Le Petite Prince,104347,50,0.957,0.575,0.105,0.871,8,0.111,-19.571,0,0.115,135.732,4,0.274,3,focus
0ND36delZlYUcwNaCk9Uf5,holy terrain,FKA twigs,holy terrain,243000,73,0.366,0.534,0.578,0.00432,7,0.119,-7.541,0,0.123,159.832,4,0.252,4,sleep
1Tnw0ItH1Macok8gblnPPd,Is There More,Drake,Scorpion,226906,64,0.727,0.698,0.547,0.0,1,0.159,-7.607,1,0.315,83.801,4,0.548,4,sleep
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),Young Thug,So Much Fun,200186,82,0.0249,0.784,0.517,1.44e-06,4,0.155,-8.981,0,0.209,97.991,4,0.206,5,sleep
3pC8tUjIZPORslYYmJbJcz,Sinking Ship,Wild Child,Sinking Ship / Back & Forth,247493,59,0.95,0.37,0.174,0.0029,4,0.11,-19.316,0,0.0377,92.75,4,0.181,3,sleep
1iepnn71MidOJZ7Y3vfgE4,People Change,Mipso,Edges Run,212853,65,0.884,0.374,0.276,0.0123,7,0.122,-14.945,1,0.0353,80.169,4,0.412,4,sleep
3txJnrqnqEkFpwlhUoRhG2,Pink Noise,Michael Pole,Synthesizers,252000,48,0.121,0.0,0.826,1.0,3,0.375,-48.587,1,0.0,0.0,0,0.0,3,focus
6LVtwvrsPKrF9Q7hRydlc7,Tú Me Haces Volar,Los Telez,Tú Me Haces Volar,186382,40,0.201,0.749,0.601,0.0254,11,0.0743,-7.595,1,0.0374,93.989,4,0.94,2,party
27YP211Rr8RezhiFVDLFI8,Waiting For Tomorrow (feat. Mike Shinoda),Martin Garrix,BYLAW EP,247504,62,0.00731,0.507,0.887,0.0,5,0.562,-4.084,0,0.141,128.015,4,0.336,4,workout
2GHAxy7g03XJyuevRSYaZr,Throne,[ocean jams],Throne,152910,53,0.146,0.851,0.47,0.781,4,0.105,-7.134,0,0.323,84.952,4,0.075,3,focus
1Q74IYVE67sUKktSFIm9Yr,Patio,laqueus,Patio,148793,57,0.748,0.44,0.253,0.896,3,0.0976,-11.685,0,0.112,87.919,4,0.14,3,focus
1cVlW9WQiGlFdWUXFdFZGh,Pa' Olvidarme De Ella,Piso 21,Pa' Olvidarme De Ella,227233,80,0.259,0.728,0.542,0.0,0,0.136,-5.195,1,0.0514,90.016,3,0.637,4,party
4LGW9dwnuR8a3G1GWcAubi,Sleeping Trees,John Ocean,Forest Wisdom,183689,60,0.946,0.211,0.252,0.959,6,0.0769,-20.785,0,0.0379,77.372,4,0.0377,3,workout
2KJwci3DPtYbfg7pxczvWf,You Never Know,Beartooth,Disease,183437,61,0.000541,0.467,0.944,0.000916,6,0.457,-4.202,0,0.0771,155.033,4,0.566,4,workout
46THN9jjPWhSqFUu6YsBhv,Panda,Desiigner,Panda,247866,12,0.0241,0.679,0.734,1.65e-06,10,0.369,-5.542,0,0.444,145.028,4,0.245,1,workout
2sW3jwXpjNL006GBCMoeDM,Sun Rays,KLIM,Beach Season,161000,42,0.0791,0.602,0.627,0.899,0,0.155,-9.515,0,0.0502,169.971,4,0.484,3,focus
17lVmACLO7D5k2gcwHm9R2,Serenade,Auguste Henrique,Mysterium,128272,56,0.936,0.869,0.0749,0.656,0,0.0954,-17.512,1,0.0931,112.032,4,0.123,3,focus
5XSYoYpF1RBnddnKXSFbQS,Somewhere in Paris,Henrik Janson,Somewhere in Paris,152532,56,0.955,0.644,0.131,0.929,0,0.0808,-16.801,0,0.0519,81.968,3,0.247,3,focus
4ocbH5ZJqajZIpUrqRUoue,Meet Virginia,Train,Train,239933,66,0.0863,0.675,0.553,7.58e-06,7,0.118,-7.775,1,0.0486,90.02,4,0.594,4,sleep
6PFyGdWw0qnstR8KJAWrrr,Afterlife,Hailee Steinfeld,Afterlife (Dickinson),209200,73,0.00662,0.673,0.61,0.0,1,0.0572,-4.73,0,0.0356,122.063,4,0.343,4,party
7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),163804,88,0.179,0.661,0.723,1.23e-05,5,0.14,-6.976,0,0.0566,113.778,4,0.316,5,party
5Txo6zMbwUp72LNE3orli7,Luna Is Dancing,Henrik Janson,Luna Is Dancing,155972,53,0.975,0.446,0.102,0.929,1,0.106,-18.096,0,0.0704,199.644,4,0.116,3,focus
7MRghgE1RnubxFJBfUEPwt,One Touch (with ‪Jess Glynne),Jess Glynne,Snacks (Supersize),197746,12,0.533,0.69,0.757,0.0,0,0.202,-5.16,0,0.244,124.273,4,0.581,1,sleep
4FVq8DkqB80jKT5RE0TyQm,Legato,Sigrid Vass,Legato,107779,61,0.992,0.445,0.0585,0.924,4,0.0952,-23.075,0,0.0532,73.242,5,0.333,4,focus
5M7jRqLKDMoOGPeVp1TslS,Sirenomelia,Isobel Noble,Sirenomelia,154500,57,0.996,0.455,0.0699,0.957,4,0.101,-21.782,1,0.0649,50.585,4,0.208,3,focus
3Z0n8POAcDQCSyxA06cqbW,Tone of Love,Charles Bolt,Tone of Love,198952,66,0.995,0.472,0.0527,0.969,7,0.115,-21.17,1,0.0623,87.71,4,0.227,4,focus
3bMNprrp2JDKZsGbiXpsJl,My Chick Bad,Ludacris,Battle Of The Sexes (Deluxe),216933,65,0.172,0.624,0.723,0.0,1,0.483,-6.782,1,0.378,84.789,4,0.757,4,workout
3nuQ5Tlfw4Mpl3dgkNY8qu,Pinwheel,Robin Bennich,Piano 1,155584,64,0.996,0.308,0.108,0.954,4,0.098,-25.028,1,0.0509,68.63,3,0.419,4,focus
4S0p4Z0KuVUWm2bxKoGPRJ,El Matador,Los Fabulosos Cadillacs,Fabulosos Exitos,274066,49,0.0348,0.554,0.963,0.029,4,0.0836,-5.439,0,0.106,193.805,4,0.662,3,party
7qpWLNqJUYQpoNtoZcTDaU,Eunoia,Clyde Boudreaux,Eunoia,273000,58,0.993,0.0721,0.00957,0.968,2,0.118,-33.425,0,0.0423,76.324,4,0.0428,3,workout
6aGYLbUfoVjAaMsWn05jA0,Querida,Claes Nilsson,Querida,148064,54,0.969,0.701,0.151,0.93,9,0.111,-15.489,0,0.0563,94.934,4,0.124,3,focus
2n48BjaFSczfeIG3HaIaPv,Just You and I,Tom Walker,Just You and I,174982,77,0.456,0.567,0.696,0.0,9,0.113,-5.416,1,0.301,92.061,4,0.544,4,sleep
52mr2VZIJT9SXCuTgQ7KFC,Stretch You Out (feat. A Boogie Wit da Hoodie),Summer Walker,Stretch You Out (feat. A Boogie Wit da Hoodie),140146,68,0.272,0.635,0.533,0.0,1,0.0973,-6.552,0,0.259,103.888,4,0.269,4,sleep
49jQjsgh1bqjLW1UXGPIj2,Wish You Well - Benny Benassi Remix,Sigala,Wish You Well (Remixes),192000,45,0.0074,0.588,0.83,0.0,5,0.146,-6.188,0,0.0521,124.953,4,0.585,3,workout
7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,Toby Keith,Honkytonk University,227840,66,0.275,0.679,0.842,0.0,5,0.135,-4.364,1,0.0376,119.013,4,0.72,4,party
3gR5KQnC8FYLoPG2LEfbGP,Amor de Mis Amores,La Sonora Dinamita,"Greatest Cumbia Classics Of Colombia, Vol. 1",246653,54,0.36,0.669,0.824,8.84e-05,4,0.124,-5.127,0,0.0514,104.031,4,0.9,3,party
6R6ihJhRbgu7JxJKIbW57w,Provider,Frank Ocean,Provider,243238,67,0.74,0.654,0.325,2.14e-05,2,0.152,-11.925,1,0.282,139.886,4,0.39,4,sleep
43iOWRh6448rFtwBX6CAfZ,Loved Ones,BluntOne,Loved Ones,99764,52,0.163,0.811,0.181,0.88,4,0.0861,-11.996,0,0.446,38.498,4,0.469,3,focus
78WVLOP9pN0G3gRLFy1rAa,Piano Man,Billy Joel,Piano Man,336200,68,0.618,0.334,0.477,4.17e-06,0,0.312,-8.806,1,0.0276,179.239,3,0.405,4,sleep
2d6m2F4I7wCuAKtSsdhh83,Famous Last Words,My Chemical Romance,The Black Parade,299226,70,0.000321,0.467,0.883,0.000152,2,0.125,-3.679,0,0.106,122.252,4,0.309,4,workout
1fMZR4DD2mE0iXginD9fOc,Blaster,Marc Benjamin,Blaster,159523,5,0.0326,0.667,0.857,0.464,2,0.27,-4.729,1,0.0468,125.946,4,0.301,1,workout
69EM47AepwbFwSQA01Ij8t,Touching Skin,High John,Lights,86982,52,0.888,0.579,0.202,0.892,11,0.114,-8.148,0,0.0334,79.978,4,0.166,3,focus
6V05UtX0OYYZaxXiwsPf22,Romeo,R.J. Smith,Romeo,195550,51,0.981,0.654,0.156,0.914,4,0.0854,-19.307,1,0.0415,109.998,4,0.259,3,focus
7EzkU8mQ3HLW4pfU8URb7N,Silhouettes,Martin Greenbaum,Folk Dances,182067,55,0.994,0.494,0.0279,0.938,5,0.142,-23.203,0,0.0392,80.208,4,0.269,3,focus
64fSdRkaB7ksxI9suUGYmi,4 In The Morning,Gwen Stefani,The Sweet Escape,291106,49,0.194,0.709,0.822,0.000153,10,0.119,-6.178,1,0.0341,92.409,4,0.456,3,sleep
42KPF7PhUrDkHc3Zdr3Rd5,As Ballad,Lambert,Stay In The Dark,293826,61,0.981,0.397,0.0496,0.922,3,0.109,-22.0,1,0.0344,131.946,4,0.174,4,focus
4jCEPymPIV2RoPv1S6IVVo,Endless,Casiio,Endless,116471,52,0.36,0.862,0.345,0.853,3,0.0618,-9.174,0,0.299,83.022,4,0.363,3,focus
4lTLA56cAilcRXpZWCWyS2,Feel Up,Pia Mia,Feel Up,159183,70,0.0326,0.815,0.485,0.0,8,0.156,-5.188,1,0.0545,98.076,4,0.381,4,party
6SWHFNoYvWkFPBVi76EIdR,Dolores,August D. Valentine,Dolores,155849,54,0.981,0.779,0.151,0.893,2,0.114,-15.221,1,0.0787,82.996,4,0.302,3,focus
09byaVBbIvJWJHdZEl4Sin,Benzo,Blood Orange,Angel's Pulse,150511,60,0.512,0.739,0.326,0.0515,5,0.137,-10.376,0,0.0369,97.354,4,0.273,3,sleep
3cHOgGp6i89wgBemCHOHr4,Wonderful,purpan,Yearning.,180021,42,0.0027,0.562,0.773,0.247,1,0.109,-6.36,1,0.0774,170.221,4,0.87,3,focus
1nDyZWeu2ZGzEofZkdilzU,Master's Presense,Benny Treskow,Master's Precense,150297,56,0.943,0.604,0.0164,0.953,3,0.116,-23.464,1,0.0656,67.349,5,0.0553,3,focus
7jaDLcrbilPxoH4mIcYyB3,I Found You,Andy Grammer,I Found You,151733,46,0.0945,0.728,0.701,2.08e-05,1,0.181,-6.58,1,0.0406,137.97,4,0.413,3,sleep
4gCeoAADi0gWPVbwLhhuqq,Riverside 2099,Oliver Heldens,Riverside 2099,234533,66,0.0664,0.8,0.863,0.916,9,0.388,-5.242,1,0.0575,125.99,4,0.717,4,party
4z0spwzLajA7R76czkAIEE,"At Last, Sunrise",Maree Docia,We Were Legends,120500,16,0.993,0.607,0.0885,0.896,11,0.0947,-20.685,1,0.0374,138.019,4,0.166,1,focus
6XOin64PR2Oj4W0tO8GOQv,Location,Khalid,Location,224000,7,0.455,0.764,0.262,0.0249,1,0.104,-17.074,0,0.446,80.047,4,0.29,1,sleep
2Pr1nZpt8A8WP7QYpyq6L3,Wildflowers,Tom Petty,Wildflowers,190320,69,0.588,0.537,0.315,2.29e-05,5,0.206,-13.79,1,0.0271,86.813,4,0.575,4,party
40Ac876GkIU0CFljvimDpu,Choppaz - SVDDEN DEATH Remix,Space Laces,Overdrive Remixes,153857,54,0.065,0.734,0.954,0.0157,3,0.234,-0.529,1,0.418,70.023,3,0.389,3,workout
7I2VTeOXEXJhkyQ8yYR8gS,This Head I Hold,Electric Guest,This Head I Hold,175773,52,0.0268,0.663,0.873,0.0108,0,0.261,-4.915,1,0.0328,162.021,4,0.962,3,workout
0Ko1ghxZLP7NuVWqgqgB4R,Bass.int,Daniel Aged,Daniel Aged,97104,38,0.987,0.332,0.0438,0.943,1,0.0922,-29.479,1,0.0371,151.543,3,0.166,2,focus
4cccqGxzMZXzBrdNUKjnIl,Minifalda,Greeicy,Minifalda,178946,73,0.109,0.694,0.899,0.0,10,0.159,-3.161,1,0.113,175.972,4,0.81,4,party
3ZpiT9OFY8BawTHDTi1Pfz,Big Yellow Taxi,Counting Crows,Hard Candy,225573,11,0.00253,0.63,0.88,0.0,1,0.209,-4.313,1,0.0598,88.042,4,0.835,1,sleep
4E0lSJ6c5unoku9UIZoJSl,Dust in the Wind,Kansas,The Best Of Kansas,205600,58,0.212,0.498,0.251,1.59e-05,9,0.107,-13.734,0,0.0299,93.546,4,0.419,3,party
0ezSie6Hip1TOEl8AzKu8w,Schindler's List,Moldoni,Moldoni,191217,56,0.898,0.648,0.22,0.892,7,0.125,-11.168,0,0.0341,99.883,4,0.17,3,focus
4Nb455CmfHoOFw3Q3TCUnZ,Buzz Me In,Lunchmoney,Buzz Me In,124788,34,0.66,0.547,0.586,0.885,11,0.164,-11.134,0,0.201,88.451,5,0.528,2,focus
5jCa1A0ZfkaWcKGsJZQ0kz,Throw Fits (feat. City Girls & Juvenile),London On Da Track,Throw Fits (feat. City Girls & Juvenile),203930,64,0.0933,0.851,0.887,0.0,4,0.154,-3.648,0,0.161,105.975,4,0.557,4,workout
3TZwjdclvWt7iPJUnMpgcs,Jump Around,House Of Pain,House of Pain (Fine Malt Lyrics),214946,74,0.0113,0.854,0.71,8.72e-05,4,0.166,-6.32,0,0.0793,106.894,4,0.818,4,party
2e9EZ2V5QGGZPMJacO3y0Y,Grove St. Party (feat. Kebo Gotti),Waka Flocka Flame,Flockaveli,250493,64,0.138,0.705,0.702,0.0,0,0.364,-4.783,0,0.108,140.059,4,0.771,4,workout
6JVIfxPhQXAyPcA2Ro94HX,Sunbleached Memory,Toledo Rains,Sunbleached Memory,155352,59,0.645,0.354,0.104,0.781,0,0.111,-25.589,1,0.0353,138.066,4,0.0655,3,focus
3DFjTEueCBYqg7YE05eUJP,Swimming Pools (Drank) - Extended Version,Kendrick Lamar,"good kid, m.A.A.d city",313786,55,0.123,0.716,0.485,2.69e-05,1,0.604,-7.745,1,0.404,74.132,4,0.26,3,workout
6Ri9UCon5eF07GqlNDk98L,Feel Like,Andrey Azizov,Feel Like,174400,52,0.156,0.464,0.542,0.0,5,0.083,-8.478,0,0.104,149.73,4,0.324,3,sleep
68yqiuPVxrT9OySWFDwDDd,Shine A Light - Flight Facilities Remix,The C90s,Shine A Light,349962,54,0.0149,0.686,0.671,0.457,0,0.074,-10.185,1,0.0475,104.995,4,0.814,3,party
3kIyVa8Rnp80iREwvmdTip,Suburban Sunrise,Ran the Man,Travellers,215743,59,0.127,0.7,0.613,0.893,5,0.122,-9.376,0,0.0338,117.021,4,0.106,3,focus
2JRfuaFSafvwr5oFlPWOS4,Playa Grande - Sinego Remix,Sofi Tukker,Playa Grande (Sinego Remix),174500,50,0.187,0.735,0.668,0.0611,0,0.156,-6.508,1,0.0641,120.022,4,0.34,3,workout
45yEy5WJywhJ3sDI28ajTm,Here Comes The Sun - Remastered,The Beatles,Abbey Road (Remastered),185733,32,0.0339,0.557,0.54,0.00248,9,0.179,-10.484,1,0.0347,129.171,4,0.394,2,sleep
5RfSTFRUsN6nkLD1Hxx4DU,Seljalandsfoss,Oddur Klemenzson,Seljalandsfoss,176000,64,0.992,0.321,0.0861,0.932,10,0.11,-22.808,0,0.0516,120.088,3,0.135,4,focus
5ty0J5vB4R43V7yMDs7cYL,Way Back Down,Cadet de l'espace,Way Back Down,227750,53,0.983,0.273,0.00782,0.904,4,0.0875,-25.901,0,0.0385,70.253,5,0.104,3,focus
1O8qWS9w2wI3jvPX8hg56W,Fight Night,Migos,Fight Night,215219,54,0.188,0.83,0.727,0.0,1,0.228,-5.366,1,0.304,89.855,4,0.863,3,workout
2drEUEg0TYQR6dDEHkpuPE,Patience,Tame Impala,Patience,292267,71,0.00223,0.546,0.859,0.000947,1,0.0529,-5.966,1,0.0306,99.965,4,0.645,4,sleep
2Y7pei06xCOe5ybYxxzy2J,Harlem Midnight,mr mirakami,Harlem Midnight,117171,48,0.374,0.718,0.522,0.914,4,0.167,-12.796,0,0.29,83.989,4,0.223,3,focus
1oen1dD68x1ZUOhy6WePRG,Worlds Apart,Rick Hagen,Forever Vanished,99737,65,0.992,0.466,0.0461,0.966,9,0.113,-24.546,0,0.0594,101.829,4,0.229,4,focus
6jP8veGopi7UjFP8Uk5prz,Streams,Johannes Bornlöf,As The Years Go By,134922,15,0.995,0.523,0.0444,0.953,9,0.104,-21.502,1,0.0481,106.671,3,0.224,1,focus
08vJxMYhmZu6YTWqVmLgrA,The Hunted (feat. Sully Erna),Saint Asonia,The Hunted,223357,59,1.52e-05,0.322,0.95,9.61e-06,2,0.158,-4.553,0,0.182,199.958,4,0.263,3,workout
2uaSFwufXiS5OuuN4sqFGv,Wolfpack,Johannes Bornlöf,Dear Sleep,211619,67,0.985,0.367,0.0367,0.944,11,0.0919,-23.052,0,0.0404,69.542,3,0.0814,4,focus
2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,Survivor,Rocky IV,245640,76,0.132,0.817,0.599,0.000311,0,0.0873,-9.249,0,0.0328,108.873,4,0.548,4,workout
6SM9wXpzMbD0Sivei8dOUm,Inside All Day,Aso,Inside All Day,146000,57,0.624,0.67,0.0876,0.884,1,0.104,-22.869,0,0.215,84.837,3,0.345,3,focus
3E2Zh20GDCR9B1EYjfXWyv,Weak,AJR,The Click,201160,55,0.137,0.673,0.637,0.0,5,0.184,-4.518,1,0.0429,123.98,4,0.678,3,workout
7FORBAxm1qwuwbYo7Rtz42,In This Moment,Lucas Delphy,In This Moment,158666,56,0.771,0.479,0.221,0.856,6,0.101,-19.689,1,0.0325,115.965,4,0.089,3,focus
1fyysXwSGNtMeqMBLwW3SI,Breakeven,The Script,The Script,261426,67,0.144,0.63,0.696,0.0,10,0.0835,-4.501,1,0.0242,94.034,4,0.491,4,sleep
1RXzKs0tQcn7CeI6w34REK,Nobody Like You - RetroVision Flip,Landis,Nobody Like You (RetroVision Flip),205440,53,0.118,0.745,0.929,0.000496,6,0.609,-3.191,1,0.153,125.036,4,0.302,3,sleep
5xEcZIjrJu3DI7hz8k4Ltw,Adagio Albinoni,Richard Mollenbeck,Classical Guitar for Study,155877,54,0.939,0.616,0.0511,0.714,7,0.112,-17.587,0,0.0693,111.689,4,0.146,3,focus
1rXojdsUqqxGj2WCmJGWHP,Vacaciones,Wisin,Victory,238813,69,0.246,0.777,0.911,0.0,6,0.257,-3.223,0,0.173,96.017,4,0.704,4,party
0GKi4sPErVwTzruhuqoDvb,The Finish Line,Middle School,The Finish Line,195096,61,0.773,0.516,0.248,0.807,6,0.0987,-13.078,1,0.0446,89.915,4,0.133,4,focus
4KxqlCJNjBNwsmgzLFy3Is,Beast Mode,Kura,Beast Mode,161600,57,0.00409,0.602,0.971,0.525,0,0.101,-6.065,1,0.0688,149.964,4,0.0681,3,workout
1gfzgfcrmkn2yTWuVGhCgh,Bud (Rose),Rosie Carney,Bare,200000,67,0.99,0.23,0.0511,0.852,6,0.377,-25.311,1,0.0469,176.782,3,0.0483,4,focus
60MMCMZXRFjP43IgWNBre1,Moonlight,Embee,Moonlight,136393,57,0.392,0.898,0.441,0.916,2,0.132,-11.636,0,0.0834,91.499,4,0.196,3,focus
3gCN5z5Fy8b7iTJDKDk2JU,A Walk Down the Aisle,In Amber,A Walk Down the Aisle,162379,58,0.993,0.526,0.0258,0.926,3,0.144,-24.02,1,0.0331,103.92,4,0.207,3,focus
58WnCtoXAG5IBx3rpK8IDM,Peace,Demon Hunter,Peace,258373,46,1.87e-05,0.409,0.974,0.118,8,0.116,-5.274,0,0.085,166.001,4,0.473,3,workout
1E0RGmeX5QjPeWTdd99mAh,Dawn,Landwerm,Dawn,109294,57,0.869,0.184,0.2,0.798,4,0.111,-16.465,1,0.0409,86.196,4,0.0381,3,focus
1efbB8dNowPNwBU6HaHjup,Brown Noise 140 hz Sharp Q,Granular,Brown Noise DLX,139872,58,0.751,0.205,0.337,0.972,1,0.112,-37.221,1,0.0647,135.284,1,0.18,3,focus
439X8jGytErRiPnaoUJHju,CHANCES,KAYTRANADA,NOTHIN LIKE U / CHANCES,218200,67,0.204,0.835,0.527,0.000423,7,0.283,-7.272,0,0.128,106.003,4,0.611,4,party
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello,Camila,217306,85,0.184,0.765,0.523,3.56e-05,2,0.132,-4.333,1,0.03,104.988,4,0.394,5,workout
0W4Kpfp1w2xkY3PrV714B7,Ho Hey,The Lumineers,The Lumineers,163133,70,0.794,0.685,0.466,2.06e-06,0,0.0915,-9.074,1,0.0304,79.936,4,0.353,4,party
1BuayIlgZp7H4kuOgmCpge,Vinyl,Adrian Roland,Vinyl,64000,29,0.0174,0.703,0.39,0.838,9,0.135,-17.131,0,0.0409,149.965,4,0.572,2,focus
6k7b4mcxLP5HPo6hNoXoM6,Shot For Me,Drake,Take Care (Deluxe),224720,44,0.0555,0.566,0.465,0.0,2,0.567,-11.714,1,0.235,143.015,4,0.177,3,sleep
4Cy5f4JsH1yoeGks7FnoHw,All The Lies (with Felix Jaehn & The Vamps),Alok,All The Lies (with Felix Jaehn & The Vamps),179456,67,0.167,0.611,0.835,0.0,6,0.107,-4.107,1,0.139,102.023,4,0.672,4,workout
2kRIzQCgP2apb7ERUHBcZ2,ORANGE,SINY,Shinigami,160456,17,0.715,0.707,0.421,0.899,8,0.209,-7.876,1,0.0449,85.955,4,0.36,1,focus
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,Queen Of The Clouds,209160,67,0.0703,0.733,0.65,6.59e-05,5,0.0829,-3.539,1,0.0315,110.003,4,0.348,4,sleep
5i9EFDkipPL6BwtLJSEDp9,You Are Peace,Charles Bolt,You Are Peace,204911,58,0.992,0.438,0.0846,0.949,7,0.183,-19.904,0,0.0558,200.216,4,0.122,3,focus
1cn6bCfpuXuUeQaym2kgU4,Emergency,Sludge,Emergency,205714,52,0.00928,0.416,0.896,0.000526,11,0.11,-3.409,1,0.583,138.648,4,0.273,3,workout
4Ysr9NaReZhG9s9CeT2FWX,Interlude No. 15,Gladiolus,Study Music (The Piano Collection),149495,52,0.995,0.376,0.0117,0.951,0,0.107,-29.833,0,0.0487,68.435,3,0.189,3,workout
07rmSXN6vNoquX1AsWd9pP,Lalala,Y2K,Lalala,160615,59,0.181,0.843,0.391,0.0,2,0.137,-7.899,1,0.0845,129.972,4,0.496,3,party
3m9eTtBtU0xxJndQRz9MOr,Out of Focus,Chelsea Cutler,Out of Focus,189578,56,0.146,0.526,0.412,0.0,9,0.105,-9.722,1,0.0449,165.87,4,0.265,3,party
0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,Bruce Springsteen,Born In The U.S.A.,278680,75,0.000373,0.398,0.952,7.75e-05,4,0.1,-6.042,1,0.061,122.093,4,0.584,4,party
